id_municipio,nome_municipio,id_microregiao,nome_microregiao,ano_mes_referencia,valor_pago,total_beneficiarios
4320230,Sede Nova,43002,Três Passos,2020-12-01,20367.0,122
4320230,Sede Nova,43002,Três Passos,2021-01-01,20325.0,122
4320230,Sede Nova,43002,Três Passos,2021-02-01,22576.0,137
4320230,Sede Nova,43002,Três Passos,2021-03-01,22674.0,138
4320230,Sede Nova,43002,Três Passos,2021-04-01,23636.0,146
4320230,Sede Nova,43002,Três Passos,2021-05-01,23636.0,146
4320230,Sede Nova,43002,Três Passos,2021-06-01,23637.0,146
4320230,Sede Nova,43002,Três Passos,2021-07-01,23636.0,146
4320230,Sede Nova,43002,Três Passos,2021-08-01,23734.0,146
4320230,Sede Nova,43002,Três Passos,2021-09-01,23733.0,146
4320230,Sede Nova,43002,Três Passos,2021-10-01,23692.0,146
4320263,Segredo,43020,Santa Cruz do Sul,2013-01-01,107890.0,597
4320263,Segredo,43020,Santa Cruz do Sul,2013-02-01,100694.0,573
4320263,Segredo,43020,Santa Cruz do Sul,2013-03-01,101162.0,579
4320263,Segredo,43020,Santa Cruz do Sul,2013-04-01,99364.0,577
4320263,Segredo,43020,Santa Cruz do Sul,2013-05-01,96436.0,617
4320263,Segredo,43020,Santa Cruz do Sul,2013-06-01,92852.0,602
4320263,Segredo,43020,Santa Cruz do Sul,2013-07-01,90464.0,596
4320263,Segredo,43020,Santa Cruz do Sul,2013-08-01,95040.0,638
4320263,Segredo,43020,Santa Cruz do Sul,2013-09-01,94410.0,641
4320263,Segredo,43020,Santa Cruz do Sul,2013-10-01,94590.0,637
4320263,Segredo,43020,Santa Cruz do Sul,2013-11-01,92136.0,629
4320263,Segredo,43020,Santa Cruz do Sul,2013-12-01,92094.0,643
4320263,Segredo,43020,Santa Cruz do Sul,2014-01-01,87090.0,637
4320263,Segredo,43020,Santa Cruz do Sul,2014-02-01,89272.0,648
4320263,Segredo,43020,Santa Cruz do Sul,2014-03-01,86126.0,637
4320263,Segredo,43020,Santa Cruz do Sul,2014-04-01,84178.0,622
4320263,Segredo,43020,Santa Cruz do Sul,2014-05-01,83538.0,617
4320263,Segredo,43020,Santa Cruz do Sul,2014-06-01,94643.0,619
4320263,Segredo,43020,Santa Cruz do Sul,2014-07-01,95733.0,615
4320263,Segredo,43020,Santa Cruz do Sul,2014-08-01,93234.0,611
4320263,Segredo,43020,Santa Cruz do Sul,2014-09-01,92907.0,605
4320263,Segredo,43020,Santa Cruz do Sul,2014-10-01,93617.0,605
4320263,Segredo,43020,Santa Cruz do Sul,2014-11-01,94432.0,602
4320263,Segredo,43020,Santa Cruz do Sul,2014-12-01,91277.0,581
4320263,Segredo,43020,Santa Cruz do Sul,2015-01-01,90035.0,581
4320263,Segredo,43020,Santa Cruz do Sul,2015-02-01,89761.0,574
4320263,Segredo,43020,Santa Cruz do Sul,2015-03-01,89418.0,571
4320263,Segredo,43020,Santa Cruz do Sul,2015-04-01,88564.0,563
4320263,Segredo,43020,Santa Cruz do Sul,2015-05-01,87101.0,556
4320263,Segredo,43020,Santa Cruz do Sul,2015-06-01,85278.0,552
4320263,Segredo,43020,Santa Cruz do Sul,2015-07-01,82926.0,537
4320263,Segredo,43020,Santa Cruz do Sul,2015-08-01,81420.0,525
4320263,Segredo,43020,Santa Cruz do Sul,2015-09-01,87749.0,585
4320263,Segredo,43020,Santa Cruz do Sul,2015-10-01,86157.0,575
4320263,Segredo,43020,Santa Cruz do Sul,2015-11-01,82326.0,553
4320263,Segredo,43020,Santa Cruz do Sul,2015-12-01,82829.0,558
4320263,Segredo,43020,Santa Cruz do Sul,2016-01-01,82774.0,551
4320263,Segredo,43020,Santa Cruz do Sul,2016-02-01,81403.0,547
4320263,Segredo,43020,Santa Cruz do Sul,2016-03-01,81667.0,551
4320263,Segredo,43020,Santa Cruz do Sul,2016-04-01,81815.0,553
4320263,Segredo,43020,Santa Cruz do Sul,2016-05-01,80506.0,547
4320263,Segredo,43020,Santa Cruz do Sul,2016-06-01,79889.0,543
4320263,Segredo,43020,Santa Cruz do Sul,2016-07-01,89057.0,539
4320263,Segredo,43020,Santa Cruz do Sul,2016-08-01,86786.0,529
4320263,Segredo,43020,Santa Cruz do Sul,2016-09-01,85788.0,514
4320263,Segredo,43020,Santa Cruz do Sul,2016-10-01,88147.0,524
4320263,Segredo,43020,Santa Cruz do Sul,2016-11-01,87973.0,511
4320263,Segredo,43020,Santa Cruz do Sul,2016-12-01,85579.0,505
4320263,Segredo,43020,Santa Cruz do Sul,2017-01-01,83530.0,498
4320263,Segredo,43020,Santa Cruz do Sul,2017-02-01,85129.0,500
4320263,Segredo,43020,Santa Cruz do Sul,2017-03-01,84102.0,499
4320263,Segredo,43020,Santa Cruz do Sul,2017-04-01,84565.0,499
4320263,Segredo,43020,Santa Cruz do Sul,2017-05-01,83092.0,494
4320263,Segredo,43020,Santa Cruz do Sul,2017-06-01,83320.0,486
4320263,Segredo,43020,Santa Cruz do Sul,2017-07-01,82875.0,489
4320263,Segredo,43020,Santa Cruz do Sul,2017-08-01,83485.0,497
4320263,Segredo,43020,Santa Cruz do Sul,2017-09-01,81546.0,488
4320263,Segredo,43020,Santa Cruz do Sul,2017-10-01,81904.0,490
4320263,Segredo,43020,Santa Cruz do Sul,2017-11-01,81671.0,488
4320263,Segredo,43020,Santa Cruz do Sul,2017-12-01,82244.0,493
4320263,Segredo,43020,Santa Cruz do Sul,2018-01-01,82224.0,495
4320263,Segredo,43020,Santa Cruz do Sul,2018-02-01,81657.0,495
4320263,Segredo,43020,Santa Cruz do Sul,2018-03-01,80860.0,495
4320263,Segredo,43020,Santa Cruz do Sul,2018-04-01,81296.0,501
4320263,Segredo,43020,Santa Cruz do Sul,2018-05-01,80709.0,500
4320263,Segredo,43020,Santa Cruz do Sul,2018-06-01,75392.0,488
4320263,Segredo,43020,Santa Cruz do Sul,2018-07-01,79426.0,486
4320263,Segredo,43020,Santa Cruz do Sul,2018-08-01,78497.0,487
4320263,Segredo,43020,Santa Cruz do Sul,2018-09-01,78564.0,490
4320263,Segredo,43020,Santa Cruz do Sul,2018-10-01,77727.0,493
4320263,Segredo,43020,Santa Cruz do Sul,2018-11-01,77746.0,494
4320263,Segredo,43020,Santa Cruz do Sul,2018-12-01,74754.0,477
4320263,Segredo,43020,Santa Cruz do Sul,2019-01-01,72461.0,472
4320263,Segredo,43020,Santa Cruz do Sul,2019-02-01,72575.0,473
4320263,Segredo,43020,Santa Cruz do Sul,2019-03-01,72615.0,479
4320263,Segredo,43020,Santa Cruz do Sul,2019-04-01,72926.0,480
4320263,Segredo,43020,Santa Cruz do Sul,2019-05-01,73630.0,480
4320263,Segredo,43020,Santa Cruz do Sul,2019-06-01,71525.0,469
4320263,Segredo,43020,Santa Cruz do Sul,2019-07-01,69530.0,462
4320263,Segredo,43020,Santa Cruz do Sul,2019-08-01,68760.0,459
4320263,Segredo,43020,Santa Cruz do Sul,2019-09-01,67620.0,454
4320263,Segredo,43020,Santa Cruz do Sul,2019-10-01,66048.0,449
4320263,Segredo,43020,Santa Cruz do Sul,2019-11-01,64589.0,441
4320263,Segredo,43020,Santa Cruz do Sul,2019-12-01,63883.0,440
4320263,Segredo,43020,Santa Cruz do Sul,2020-01-01,62391.0,436
4320263,Segredo,43020,Santa Cruz do Sul,2020-02-01,61614.0,435
4320263,Segredo,43020,Santa Cruz do Sul,2020-03-01,63741.0,452
4320263,Segredo,43020,Santa Cruz do Sul,2020-04-01,63976.0,454
4320263,Segredo,43020,Santa Cruz do Sul,2020-05-01,63814.0,454
4320263,Segredo,43020,Santa Cruz do Sul,2020-06-01,63729.0,454
4320263,Segredo,43020,Santa Cruz do Sul,2020-07-01,67385.0,454
4320263,Segredo,43020,Santa Cruz do Sul,2020-08-01,67290.0,454
4320263,Segredo,43020,Santa Cruz do Sul,2020-09-01,66745.0,451
4320263,Segredo,43020,Santa Cruz do Sul,2020-10-01,66752.0,451
4320263,Segredo,43020,Santa Cruz do Sul,2020-11-01,66711.0,451
4320263,Segredo,43020,Santa Cruz do Sul,2020-12-01,66587.0,451
4320263,Segredo,43020,Santa Cruz do Sul,2021-01-01,65083.0,447
4320263,Segredo,43020,Santa Cruz do Sul,2021-02-01,54141.0,416
4320263,Segredo,43020,Santa Cruz do Sul,2021-03-01,54837.0,414
4320263,Segredo,43020,Santa Cruz do Sul,2021-04-01,54357.0,410
4320263,Segredo,43020,Santa Cruz do Sul,2021-05-01,54357.0,410
4320263,Segredo,43020,Santa Cruz do Sul,2021-06-01,54275.0,410
4320263,Segredo,43020,Santa Cruz do Sul,2021-07-01,54453.0,410
4320263,Segredo,43020,Santa Cruz do Sul,2021-08-01,54455.0,409
4320263,Segredo,43020,Santa Cruz do Sul,2021-09-01,54299.0,409
4320263,Segredo,43020,Santa Cruz do Sul,2021-10-01,54107.0,408
4320305,Selbach,43012,Não-Me-Toque,2013-01-01,16892.0,128
4320305,Selbach,43012,Não-Me-Toque,2013-02-01,16732.0,126
4320305,Selbach,43012,Não-Me-Toque,2013-03-01,16818.0,124
4320305,Selbach,43012,Não-Me-Toque,2013-04-01,15690.0,119
4320305,Selbach,43012,Não-Me-Toque,2013-05-01,16224.0,127
4320305,Selbach,43012,Não-Me-Toque,2013-06-01,16352.0,127
4320305,Selbach,43012,Não-Me-Toque,2013-07-01,16376.0,130
4320305,Selbach,43012,Não-Me-Toque,2013-08-01,17026.0,132
4320305,Selbach,43012,Não-Me-Toque,2013-09-01,16454.0,130
4320305,Selbach,43012,Não-Me-Toque,2013-10-01,16524.0,130
4320305,Selbach,43012,Não-Me-Toque,2013-11-01,16124.0,126
4320305,Selbach,43012,Não-Me-Toque,2013-12-01,15208.0,122
4320305,Selbach,43012,Não-Me-Toque,2014-01-01,14828.0,119
4320305,Selbach,43012,Não-Me-Toque,2014-02-01,15566.0,121
4320305,Selbach,43012,Não-Me-Toque,2014-03-01,14694.0,117
4320305,Selbach,43012,Não-Me-Toque,2014-04-01,14884.0,117
4320305,Selbach,43012,Não-Me-Toque,2014-05-01,14304.0,115
4320305,Selbach,43012,Não-Me-Toque,2014-06-01,16232.0,115
4320305,Selbach,43012,Não-Me-Toque,2014-07-01,16104.0,115
4320305,Selbach,43012,Não-Me-Toque,2014-08-01,15993.0,113
4320305,Selbach,43012,Não-Me-Toque,2014-09-01,16420.0,115
4320305,Selbach,43012,Não-Me-Toque,2014-10-01,16024.0,114
4320305,Selbach,43012,Não-Me-Toque,2014-11-01,15988.0,114
4320305,Selbach,43012,Não-Me-Toque,2014-12-01,15441.0,112
4320305,Selbach,43012,Não-Me-Toque,2015-01-01,15578.0,113
4320305,Selbach,43012,Não-Me-Toque,2015-02-01,15439.0,114
4320305,Selbach,43012,Não-Me-Toque,2015-03-01,15224.0,113
4320305,Selbach,43012,Não-Me-Toque,2015-04-01,14921.0,111
4320305,Selbach,43012,Não-Me-Toque,2015-05-01,15177.0,110
4320305,Selbach,43012,Não-Me-Toque,2015-06-01,14243.0,104
4320305,Selbach,43012,Não-Me-Toque,2015-07-01,14550.0,106
4320305,Selbach,43012,Não-Me-Toque,2015-08-01,14203.0,103
4320305,Selbach,43012,Não-Me-Toque,2015-09-01,13663.0,100
4320305,Selbach,43012,Não-Me-Toque,2015-10-01,13150.0,94
4320305,Selbach,43012,Não-Me-Toque,2015-11-01,13722.0,89
4320305,Selbach,43012,Não-Me-Toque,2015-12-01,15908.0,103
4320305,Selbach,43012,Não-Me-Toque,2016-01-01,15312.0,101
4320305,Selbach,43012,Não-Me-Toque,2016-02-01,14451.0,102
4320305,Selbach,43012,Não-Me-Toque,2016-03-01,15393.0,117
4320305,Selbach,43012,Não-Me-Toque,2016-04-01,15893.0,118
4320305,Selbach,43012,Não-Me-Toque,2016-05-01,15690.0,116
4320305,Selbach,43012,Não-Me-Toque,2016-06-01,15838.0,116
4320305,Selbach,43012,Não-Me-Toque,2016-07-01,18202.0,109
4320305,Selbach,43012,Não-Me-Toque,2016-08-01,17093.0,108
4320305,Selbach,43012,Não-Me-Toque,2016-09-01,15343.0,98
4320305,Selbach,43012,Não-Me-Toque,2016-10-01,14799.0,95
4320305,Selbach,43012,Não-Me-Toque,2016-11-01,14188.0,89
4320305,Selbach,43012,Não-Me-Toque,2016-12-01,15660.0,100
4320305,Selbach,43012,Não-Me-Toque,2017-01-01,16529.0,115
4320305,Selbach,43012,Não-Me-Toque,2017-02-01,16858.0,117
4320305,Selbach,43012,Não-Me-Toque,2017-03-01,16824.0,117
4320305,Selbach,43012,Não-Me-Toque,2017-04-01,15977.0,113
4320305,Selbach,43012,Não-Me-Toque,2017-05-01,15573.0,109
4320305,Selbach,43012,Não-Me-Toque,2017-06-01,15541.0,110
4320305,Selbach,43012,Não-Me-Toque,2017-07-01,14686.0,103
4320305,Selbach,43012,Não-Me-Toque,2017-08-01,15886.0,114
4320305,Selbach,43012,Não-Me-Toque,2017-09-01,16169.0,116
4320305,Selbach,43012,Não-Me-Toque,2017-10-01,15639.0,109
4320305,Selbach,43012,Não-Me-Toque,2017-11-01,16626.0,112
4320305,Selbach,43012,Não-Me-Toque,2017-12-01,16590.0,110
4320305,Selbach,43012,Não-Me-Toque,2018-01-01,17392.0,116
4320305,Selbach,43012,Não-Me-Toque,2018-02-01,16955.0,114
4320305,Selbach,43012,Não-Me-Toque,2018-03-01,16797.0,112
4320305,Selbach,43012,Não-Me-Toque,2018-04-01,16686.0,107
4320305,Selbach,43012,Não-Me-Toque,2018-05-01,17992.0,110
4320305,Selbach,43012,Não-Me-Toque,2018-06-01,15932.0,101
4320305,Selbach,43012,Não-Me-Toque,2018-07-01,18252.0,105
4320305,Selbach,43012,Não-Me-Toque,2018-08-01,18984.0,109
4320305,Selbach,43012,Não-Me-Toque,2018-09-01,18017.0,108
4320305,Selbach,43012,Não-Me-Toque,2018-10-01,17783.0,108
4320305,Selbach,43012,Não-Me-Toque,2018-11-01,17780.0,107
4320305,Selbach,43012,Não-Me-Toque,2018-12-01,18957.0,114
4320305,Selbach,43012,Não-Me-Toque,2019-01-01,18485.0,106
4320305,Selbach,43012,Não-Me-Toque,2019-02-01,18775.0,108
4320305,Selbach,43012,Não-Me-Toque,2019-03-01,18842.0,110
4320305,Selbach,43012,Não-Me-Toque,2019-04-01,18845.0,109
4320305,Selbach,43012,Não-Me-Toque,2019-05-01,18785.0,107
4320305,Selbach,43012,Não-Me-Toque,2019-06-01,19338.0,104
4320305,Selbach,43012,Não-Me-Toque,2019-07-01,18524.0,103
4320305,Selbach,43012,Não-Me-Toque,2019-08-01,18118.0,101
4320305,Selbach,43012,Não-Me-Toque,2019-09-01,16705.0,92
4320305,Selbach,43012,Não-Me-Toque,2019-10-01,16332.0,90
4320305,Selbach,43012,Não-Me-Toque,2019-11-01,15934.0,88
4320305,Selbach,43012,Não-Me-Toque,2019-12-01,15966.0,88
4320305,Selbach,43012,Não-Me-Toque,2020-01-01,16145.0,89
4320305,Selbach,43012,Não-Me-Toque,2020-02-01,16147.0,89
4320305,Selbach,43012,Não-Me-Toque,2020-03-01,15095.0,82
4320305,Selbach,43012,Não-Me-Toque,2020-04-01,18957.0,101
4320305,Selbach,43012,Não-Me-Toque,2020-05-01,18624.0,99
4320305,Selbach,43012,Não-Me-Toque,2020-06-01,18715.0,99
4320305,Selbach,43012,Não-Me-Toque,2020-07-01,18893.0,99
4320305,Selbach,43012,Não-Me-Toque,2020-08-01,18893.0,99
4320305,Selbach,43012,Não-Me-Toque,2020-09-01,19480.0,100
4320305,Selbach,43012,Não-Me-Toque,2020-10-01,19350.0,100
4320305,Selbach,43012,Não-Me-Toque,2020-11-01,19350.0,100
4320305,Selbach,43012,Não-Me-Toque,2020-12-01,19337.0,100
4320305,Selbach,43012,Não-Me-Toque,2021-01-01,19003.0,97
4320305,Selbach,43012,Não-Me-Toque,2021-02-01,18859.0,97
4320305,Selbach,43012,Não-Me-Toque,2021-03-01,19027.0,97
4320305,Selbach,43012,Não-Me-Toque,2021-04-01,19111.0,97
4320305,Selbach,43012,Não-Me-Toque,2021-05-01,19111.0,97
4320305,Selbach,43012,Não-Me-Toque,2021-06-01,19032.0,97
4320305,Selbach,43012,Não-Me-Toque,2021-07-01,19080.0,97
4320305,Selbach,43012,Não-Me-Toque,2021-08-01,18870.0,96
4320305,Selbach,43012,Não-Me-Toque,2021-09-01,18878.0,96
4320305,Selbach,43012,Não-Me-Toque,2021-10-01,18834.0,96
4320321,Senador Salgado Filho,43007,Santo Ângelo,2013-01-01,29436.0,242
4320321,Senador Salgado Filho,43007,Santo Ângelo,2013-02-01,29398.0,241
4320321,Senador Salgado Filho,43007,Santo Ângelo,2013-03-01,29650.0,241
4320321,Senador Salgado Filho,43007,Santo Ângelo,2013-04-01,29294.0,246
4320321,Senador Salgado Filho,43007,Santo Ângelo,2013-05-01,30288.0,259
4320321,Senador Salgado Filho,43007,Santo Ângelo,2013-06-01,29180.0,248
4320321,Senador Salgado Filho,43007,Santo Ângelo,2013-07-01,28726.0,243
4320321,Senador Salgado Filho,43007,Santo Ângelo,2013-08-01,28916.0,242
4320321,Senador Salgado Filho,43007,Santo Ângelo,2013-09-01,28552.0,237
4320321,Senador Salgado Filho,43007,Santo Ângelo,2013-10-01,28280.0,236
4320321,Senador Salgado Filho,43007,Santo Ângelo,2013-11-01,27924.0,234
4320321,Senador Salgado Filho,43007,Santo Ângelo,2013-12-01,28126.0,231
4320321,Senador Salgado Filho,43007,Santo Ângelo,2014-01-01,27242.0,228
4320321,Senador Salgado Filho,43007,Santo Ângelo,2014-02-01,27932.0,229
4320321,Senador Salgado Filho,43007,Santo Ângelo,2014-03-01,27636.0,226
4320321,Senador Salgado Filho,43007,Santo Ângelo,2014-04-01,25768.0,213
4320321,Senador Salgado Filho,43007,Santo Ângelo,2014-05-01,25388.0,208
4320321,Senador Salgado Filho,43007,Santo Ângelo,2014-06-01,28274.0,208
4320321,Senador Salgado Filho,43007,Santo Ângelo,2014-07-01,28987.0,209
4320321,Senador Salgado Filho,43007,Santo Ângelo,2014-08-01,28242.0,203
4320321,Senador Salgado Filho,43007,Santo Ângelo,2014-09-01,27864.0,201
4320321,Senador Salgado Filho,43007,Santo Ângelo,2014-10-01,27506.0,199
4320321,Senador Salgado Filho,43007,Santo Ângelo,2014-11-01,27424.0,198
4320321,Senador Salgado Filho,43007,Santo Ângelo,2014-12-01,26906.0,193
4320321,Senador Salgado Filho,43007,Santo Ângelo,2015-01-01,26113.0,193
4320321,Senador Salgado Filho,43007,Santo Ângelo,2015-02-01,26858.0,195
4320321,Senador Salgado Filho,43007,Santo Ângelo,2015-03-01,26561.0,196
4320321,Senador Salgado Filho,43007,Santo Ângelo,2015-04-01,26095.0,192
4320321,Senador Salgado Filho,43007,Santo Ângelo,2015-05-01,25833.0,193
4320321,Senador Salgado Filho,43007,Santo Ângelo,2015-06-01,25317.0,188
4320321,Senador Salgado Filho,43007,Santo Ângelo,2015-07-01,25022.0,184
4320321,Senador Salgado Filho,43007,Santo Ângelo,2015-08-01,25101.0,183
4320321,Senador Salgado Filho,43007,Santo Ângelo,2015-09-01,24386.0,175
4320321,Senador Salgado Filho,43007,Santo Ângelo,2015-10-01,24561.0,172
4320321,Senador Salgado Filho,43007,Santo Ângelo,2015-11-01,22343.0,158
4320321,Senador Salgado Filho,43007,Santo Ângelo,2015-12-01,22462.0,159
4320321,Senador Salgado Filho,43007,Santo Ângelo,2016-01-01,21369.0,152
4320321,Senador Salgado Filho,43007,Santo Ângelo,2016-02-01,20758.0,147
4320321,Senador Salgado Filho,43007,Santo Ângelo,2016-03-01,24933.0,175
4320321,Senador Salgado Filho,43007,Santo Ângelo,2016-04-01,25147.0,176
4320321,Senador Salgado Filho,43007,Santo Ângelo,2016-05-01,24276.0,173
4320321,Senador Salgado Filho,43007,Santo Ângelo,2016-06-01,24340.0,173
4320321,Senador Salgado Filho,43007,Santo Ângelo,2016-07-01,25974.0,168
4320321,Senador Salgado Filho,43007,Santo Ângelo,2016-08-01,25989.0,167
4320321,Senador Salgado Filho,43007,Santo Ângelo,2016-09-01,25822.0,165
4320321,Senador Salgado Filho,43007,Santo Ângelo,2016-10-01,25606.0,165
4320321,Senador Salgado Filho,43007,Santo Ângelo,2016-11-01,24817.0,157
4320321,Senador Salgado Filho,43007,Santo Ângelo,2016-12-01,22491.0,151
4320321,Senador Salgado Filho,43007,Santo Ângelo,2017-01-01,23580.0,164
4320321,Senador Salgado Filho,43007,Santo Ângelo,2017-02-01,23760.0,168
4320321,Senador Salgado Filho,43007,Santo Ângelo,2017-03-01,23247.0,164
4320321,Senador Salgado Filho,43007,Santo Ângelo,2017-04-01,23456.0,164
4320321,Senador Salgado Filho,43007,Santo Ângelo,2017-05-01,23869.0,164
4320321,Senador Salgado Filho,43007,Santo Ângelo,2017-06-01,23320.0,162
4320321,Senador Salgado Filho,43007,Santo Ângelo,2017-07-01,22371.0,150
4320321,Senador Salgado Filho,43007,Santo Ângelo,2017-08-01,22750.0,153
4320321,Senador Salgado Filho,43007,Santo Ângelo,2017-09-01,22080.0,148
4320321,Senador Salgado Filho,43007,Santo Ângelo,2017-10-01,22734.0,151
4320321,Senador Salgado Filho,43007,Santo Ângelo,2017-11-01,23129.0,152
4320321,Senador Salgado Filho,43007,Santo Ângelo,2017-12-01,23136.0,151
4320321,Senador Salgado Filho,43007,Santo Ângelo,2018-01-01,23573.0,151
4320321,Senador Salgado Filho,43007,Santo Ângelo,2018-02-01,23436.0,154
4320321,Senador Salgado Filho,43007,Santo Ângelo,2018-03-01,23629.0,157
4320321,Senador Salgado Filho,43007,Santo Ângelo,2018-04-01,24103.0,155
4320321,Senador Salgado Filho,43007,Santo Ângelo,2018-05-01,23871.0,155
4320321,Senador Salgado Filho,43007,Santo Ângelo,2018-06-01,23039.0,147
4320321,Senador Salgado Filho,43007,Santo Ângelo,2018-07-01,23249.0,144
4320321,Senador Salgado Filho,43007,Santo Ângelo,2018-08-01,22955.0,141
4320321,Senador Salgado Filho,43007,Santo Ângelo,2018-09-01,21305.0,130
4320321,Senador Salgado Filho,43007,Santo Ângelo,2018-10-01,21177.0,130
4320321,Senador Salgado Filho,43007,Santo Ângelo,2018-11-01,22007.0,135
4320321,Senador Salgado Filho,43007,Santo Ângelo,2018-12-01,22549.0,138
4320321,Senador Salgado Filho,43007,Santo Ângelo,2019-01-01,21125.0,131
4320321,Senador Salgado Filho,43007,Santo Ângelo,2019-02-01,21070.0,134
4320321,Senador Salgado Filho,43007,Santo Ângelo,2019-03-01,21086.0,136
4320321,Senador Salgado Filho,43007,Santo Ângelo,2019-04-01,21357.0,133
4320321,Senador Salgado Filho,43007,Santo Ângelo,2019-05-01,21503.0,134
4320321,Senador Salgado Filho,43007,Santo Ângelo,2019-06-01,20706.0,129
4320321,Senador Salgado Filho,43007,Santo Ângelo,2019-07-01,20281.0,125
4320321,Senador Salgado Filho,43007,Santo Ângelo,2019-08-01,19747.0,122
4320321,Senador Salgado Filho,43007,Santo Ângelo,2019-09-01,18374.0,115
4320321,Senador Salgado Filho,43007,Santo Ângelo,2019-10-01,18094.0,114
4320321,Senador Salgado Filho,43007,Santo Ângelo,2019-11-01,17206.0,109
4320321,Senador Salgado Filho,43007,Santo Ângelo,2019-12-01,16700.0,106
4320321,Senador Salgado Filho,43007,Santo Ângelo,2020-01-01,16511.0,106
4320321,Senador Salgado Filho,43007,Santo Ângelo,2020-02-01,16494.0,105
4320321,Senador Salgado Filho,43007,Santo Ângelo,2020-03-01,15813.0,98
4320321,Senador Salgado Filho,43007,Santo Ângelo,2020-04-01,19686.0,119
4320321,Senador Salgado Filho,43007,Santo Ângelo,2020-05-01,19651.0,119
4320321,Senador Salgado Filho,43007,Santo Ângelo,2020-06-01,19735.0,119
4320321,Senador Salgado Filho,43007,Santo Ângelo,2020-07-01,20002.0,119
4320321,Senador Salgado Filho,43007,Santo Ângelo,2020-08-01,19963.0,119
4320321,Senador Salgado Filho,43007,Santo Ângelo,2020-09-01,19475.0,117
4320321,Senador Salgado Filho,43007,Santo Ângelo,2020-10-01,19406.0,117
4320321,Senador Salgado Filho,43007,Santo Ângelo,2020-11-01,19406.0,117
4320321,Senador Salgado Filho,43007,Santo Ângelo,2020-12-01,19406.0,117
4320321,Senador Salgado Filho,43007,Santo Ângelo,2021-01-01,18896.0,117
4320321,Senador Salgado Filho,43007,Santo Ângelo,2021-02-01,18622.0,117
4320321,Senador Salgado Filho,43007,Santo Ângelo,2021-03-01,21067.0,132
4320321,Senador Salgado Filho,43007,Santo Ângelo,2021-04-01,21010.0,131
4320321,Senador Salgado Filho,43007,Santo Ângelo,2021-05-01,21010.0,131
4320321,Senador Salgado Filho,43007,Santo Ângelo,2021-06-01,21010.0,131
4320321,Senador Salgado Filho,43007,Santo Ângelo,2021-07-01,21010.0,131
4320321,Senador Salgado Filho,43007,Santo Ângelo,2021-08-01,21017.0,131
4320321,Senador Salgado Filho,43007,Santo Ângelo,2021-09-01,21016.0,131
4320321,Senador Salgado Filho,43007,Santo Ângelo,2021-10-01,20983.0,131
4320354,Sentinela do Sul,43028,Camaquã,2013-01-01,60362.0,445
4320354,Sentinela do Sul,43028,Camaquã,2013-02-01,59726.0,441
4320354,Sentinela do Sul,43028,Camaquã,2013-03-01,61336.0,438
4320354,Sentinela do Sul,43028,Camaquã,2013-04-01,59672.0,429
4320354,Sentinela do Sul,43028,Camaquã,2013-05-01,62002.0,458
4320354,Sentinela do Sul,43028,Camaquã,2013-06-01,61724.0,447
4320354,Sentinela do Sul,43028,Camaquã,2013-07-01,61362.0,446
4320354,Sentinela do Sul,43028,Camaquã,2013-08-01,60876.0,446
4320354,Sentinela do Sul,43028,Camaquã,2013-09-01,61562.0,454
4320354,Sentinela do Sul,43028,Camaquã,2013-10-01,61636.0,452
4320354,Sentinela do Sul,43028,Camaquã,2013-11-01,61538.0,445
4320354,Sentinela do Sul,43028,Camaquã,2013-12-01,61504.0,446
4320354,Sentinela do Sul,43028,Camaquã,2014-01-01,60170.0,440
4320354,Sentinela do Sul,43028,Camaquã,2014-02-01,59902.0,434
4320354,Sentinela do Sul,43028,Camaquã,2014-03-01,58750.0,421
4320354,Sentinela do Sul,43028,Camaquã,2014-04-01,60032.0,425
4320354,Sentinela do Sul,43028,Camaquã,2014-05-01,58510.0,411
4320354,Sentinela do Sul,43028,Camaquã,2014-06-01,67401.0,416
4320354,Sentinela do Sul,43028,Camaquã,2014-07-01,67821.0,415
4320354,Sentinela do Sul,43028,Camaquã,2014-08-01,67952.0,417
4320354,Sentinela do Sul,43028,Camaquã,2014-09-01,68176.0,420
4320354,Sentinela do Sul,43028,Camaquã,2014-10-01,67677.0,419
4320354,Sentinela do Sul,43028,Camaquã,2014-11-01,69145.0,420
4320354,Sentinela do Sul,43028,Camaquã,2014-12-01,68818.0,417
4320354,Sentinela do Sul,43028,Camaquã,2015-01-01,68422.0,416
4320354,Sentinela do Sul,43028,Camaquã,2015-02-01,67591.0,412
4320354,Sentinela do Sul,43028,Camaquã,2015-03-01,69637.0,411
4320354,Sentinela do Sul,43028,Camaquã,2015-04-01,67751.0,400
4320354,Sentinela do Sul,43028,Camaquã,2015-05-01,67951.0,400
4320354,Sentinela do Sul,43028,Camaquã,2015-06-01,67151.0,397
4320354,Sentinela do Sul,43028,Camaquã,2015-07-01,63314.0,394
4320354,Sentinela do Sul,43028,Camaquã,2015-08-01,63933.0,402
4320354,Sentinela do Sul,43028,Camaquã,2015-09-01,68441.0,456
4320354,Sentinela do Sul,43028,Camaquã,2015-10-01,63493.0,453
4320354,Sentinela do Sul,43028,Camaquã,2015-11-01,61933.0,450
4320354,Sentinela do Sul,43028,Camaquã,2015-12-01,63074.0,456
4320354,Sentinela do Sul,43028,Camaquã,2016-01-01,59604.0,457
