Munic�pios;C�digo;Ano;Bloco Educa��o;Bloco Educa��o\Ensino Fundamental;Bloco Educa��o\Ensino Fundamental\Anos Finais EF;Bloco Educa��o\Ensino Fundamental\Anos Iniciais EF;Bloco Educa��o\Ensino M�dio;Bloco Educa��o\Escolaridade Adulta;Bloco Educa��o\Pr� Escola;Bloco Renda;Bloco Renda\Apropria��o da Renda;Bloco Renda\Gera��o da Renda;Bloco Sa�de;Bloco Sa�de\Condi��es Gerais de Sa�de;Bloco Sa�de\Condi��es Gerais de Sa�de\Mortes por Causas Evit�veis;Bloco Sa�de\Condi��es Gerais de Sa�de\�bitos por Causas Mal Definidas;Bloco Sa�de\Longevidade;Bloco Sa�de\Sa�de Materno Infantil;Bloco Sa�de\Sa�de Materno Infantil\Consultas Pr� Natal;Bloco Sa�de\Sa�de Materno Infantil\Mortalidade de Menores de 5 anos;Idese
Severiano de Almeida;4320602,0;2015;0,823750865736057;0,80924562374249;0,689078450816;0,92941279666898;1,0;0,485757839201739;1,0;0,671591836796135;0,735587630857727;0,607596042734544;0,887066630775616;0,816723389584192;0,735478926374536;0,897967852793848;0,975819933597382;0,868656569145275;0,821476953971695;0,915836184318854;0,794136444435936
Severiano de Almeida;4320602,0;2016;0,804891;0,809246;0,689078;0,929413;0,911998;0,498318;1,0;0,670958;0,744251;0,597664;0,889914;0,82008;0,75606;0,884099;0,971845;0,877817;0,811474;0,944161;0,788587472
Silveira Martins;4320651,0;2007;0,66111339730713;0,677907290307656;0,667562666666666;0,688251913948646;0,976845680963549;0,374316002572699;0,615384615384615;0,518908475797829;0,625091879481125;0,412725072114534;0,810032189557044;0,718096498001608;0,668358304174141;0,767834691829075;0,909714856808935;0,802285213860587;0,696625784481691;0,907944643239484;0,663351354220668
Silveira Martins;4320651,0;2008;0,668863108883636;0,677907290307656;0,667562666666666;0,688251913948646;0,988666625119722;0,383878520107166;0,625;0,56878911673864;0,686792498169256;0,450785735308024;0,818334282534492;0,73355870540221;0,736554239070562;0,730563171733857;0,92360478170505;0,797839360496217;0,69053350935777;0,905145211634663;0,685328836052256
Silveira Martins;4320651,0;2009;0,637602806885571;0,6785681014208;0,6724242587392;0,6847119441024;1,0;0,400145012913935;0,471698113207547;0,586604295214325;0,715463984179289;0,45774460624936;0,827736836673078;0,723301212934841;0,715586016556357;0,731016409313324;0,935313198230576;0,824596098853815;0,696739412938068;0,952452784769563;0,683981312924324
Silveira Martins;4320651,0;2010;0,732275358688533;0,6785681014208;0,6724242587392;0,6847119441024;1,0;0,4172;0,833333333333333;0,558262757103851;0,658810838074719;0,457714676132984;0,835872659157859;0,729174568554635;0,750237946206358;0,708111190902912;0,941070794918587;0,837372614000354;0,732301044518239;0,942444183482469;0,708803591650081
Silveira Martins;4320651,0;2011;0,750432033406874;0,7126568250368;0,72552533376;0,6997883163136;1,0;0,423686693206081;0,865384615384615;0,576218163519635;0,681597414620371;0,470838912418899;0,816116214053052;0,714703191387738;0,624985577770409;0,804420805005067;0,872620800102391;0,861024650669027;0,76333770797172;0,958711593366334;0,71425547032652
Silveira Martins;4320651,0;2012;0,732968269982664;0,7126568250368;0,72552533376;0,6997883163136;1,0;0,43350196917957;0,785714285714286;0,566457582098412;0,675421424253674;0,45749373994315;0,820790147892498;0,727434733196289;0,598240654398325;0,856628811994253;0,871230974947366;0,863704735533838;0,763653116416798;0,963756354650879;0,706738666657858
Silveira Martins;4320651,0;2013;0,657111561623296;0,7397246812992;0,684017941952;0,7954314206464;1,0;0,444277120749541;0,444444444444444;0,636519528192174;0,729356820474181;0,543682235910167;0,804920228983052;0,713488375366407;0,505894201262259;0,921082549470555;0,861799232987345;0,839473078595405;0,754528615828964;0,924417541361846;0,699517106266174
Silveira Martins;4320651,0;2014;0,754219417081187;0,7397246812992;0,684017941952;0,7954314206464;1,0;0,456257464637488;0,82089552238806;0,633332761412438;0,739038220506565;0,527627302318311;0,822694207504268;0,72476394479331;0,546662969249065;0,902864920337555;0,914078687127584;0,829239990591911;0,73920832853553;0,919271652648292;0,736748795332631
Silveira Martins;4320651,0;2015;0,816217436124304;0,798085964410852;0,6915291307648;0,904642798056905;1,0;0,466783780086363;1,0;0,631905376278353;0,736115851967533;0,527694900589173;0,830145451272526;0,744655587597131;0,616542274881298;0,872768900312965;0,919992520401437;0,82578824581901;0,746696624588364;0,904879867049655;0,759422754558394
Silveira Martins;4320651,0;2016;0,813191;0,798086;0,691529;0,904643;1,0;0,476902;0,977778;0,665533;0,795499;0,535566;0,854057;0,74848;0,648986;0,847973;0,958809;0,854883;0,738515;0,97125;0,777593822
Sinimbu;4320677,0;2007;0,48558904566402;0,714615938931298;0,698304;0,730927877862596;0,637392555369949;0,205732303739446;0,384615384615385;0,485850534953022;0,504045022708823;0,467656047197221;0,799317436172336;0,748453997435451;0,575121302416167;0,921786692454735;0,867836021616407;0,781662289465148;0,683134180055063;0,880190398875234;0,590252338929792
Sinimbu;4320677,0;2008;0,533330473316467;0,714615938931298;0,698304;0,730927877862596;0,623715716095012;0,212381542587385;0,582608695652174;0,506963475288639;0,538728551736599;0,47519839884068;0,809209861930344;0,752478497636557;0,596198979506711;0,908758015766403;0,86245347724313;0,812697610911346;0,743629175941879;0,881766045880813;0,616501270178484
Sinimbu;4320677,0;2009;0,495084158406714;0,751356150821189;0,725802666666666;0,776909634975712;0,571008528690785;0,222192137601119;0,435779816513761;0,532448180873904;0,581539317570789;0,483357044177019;0,797631149879554;0,72024812251287;0,530909634978263;0,909586610047476;0,84924149255671;0,823403834569081;0,74124946860565;0,905558200532511;0,608387829720057
Sinimbu;4320677,0;2010;0,481367524311226;0,751356150821189;0,725802666666666;0,776909634975712;0,515836476067985;0,2314;0,426877470355731;0,511010896895043;0,540399322515876;0,48162247127421;0,802678661643267;0,70159373015201;0,501592668356546;0,901594791947474;0,844861765380778;0,861580489397014;0,772755093560697;0,95040588523333;0,598352360949845
Sinimbu;4320677,0;2011;0,465788536748406;0,6979778784;0,67560533376;0,72035042304;0,498200969415952;0,244381156918256;0,422594142259414;0,54005431323859;0,575279482338578;0,504829144138602;0,812881052019333;0,725517385278779;0,541126426540878;0,909908344016681;0,85602660285171;0,857099167927511;0,765562215562216;0,948636120292807;0,606241300668776
Sinimbu;4320677,0;2012;0,544109153781073;0,6979778784;0,67560533376;0,72035042304;0,516676476358642;0,258078556661945;0,703703703703704;0,539182770366385;0,594974439789837;0,483391100942933;0,835004279551068;0,734977404241372;0,560883589736551;0,909071218746193;0,88311026706465;0,886925167347181;0,797705935525444;0,976144399168918;0,639432067899508
Sinimbu;4320677,0;2013;0,571328845047927;0,80249083328;0,72942933376;0,8755523328;0,577896919421345;0,270641913204647;0,634285714285714;0,581066891791559;0,620074699413901;0,542059084169217;0,846024228281531;0,76098814658739;0,597208372567235;0,924767920607545;0,892899323130139;0,884185215127064;0,821239449125362;0,947130981128765;0,666139988373672
Sinimbu;4320677,0;2014;0,602934074033851;0,80249083328;0,72942933376;0,8755523328;0,587126626561588;0,281378095553077;0,740740740740741;0,599645397884592;0,651319251594592;0,547971544174593;0,857055668120794;0,756606826456262;0,567813037374405;0,945400615538118;0,915184497260626;0,899375680645495;0,817482885019675;0,981268476271315;0,686545046679746
Sinimbu;4320677,0;2015;0,594127559754075;0,743706988665279;0,733525333333333;0,753888643997224;0,597880763086709;0,294662747004574;0,74025974025974;0,582503457472154;0,642851004752836;0,522155910191471;0,876289201842739;0,798188858481398;0,633979602351038;0,962398114611758;0,929400895753272;0,901277851293549;0,822393439831865;0,980162262755232;0,684306739689656
Sinimbu;4320677,0;2016;0,632665;0,743707;0,733525;0,753889;0,594872;0,308518;0,883562;0,589192;0,664794;0,51359;0,863136;0,773766;0,596408;0,951123;0,919336;0,896306;0,811673;0,98094;0,694997605
Sobradinho;4320701,0;2007;0,668989957772486;0,650853151977793;0,64864;0,653066303955587;0,783223952908269;0,477176843850942;0,764705882352941;0,54170997042671;0,549599866440825;0,533820074412595;0,765699695596382;0,727129362229718;0,534241264833461;0,920017459625976;0,824763162917655;0,745206561641773;0,588779571519307;0,901633551764239;0,658799874598526
Sobradinho;4320701,0;2008;0,639930604258988;0,650853151977793;0,64864;0,653066303955587;0,747395077194258;0,492029743419454;0,669444444444444;0,571248417844399;0,578459755024291;0,564037080664508;0,764448696541991;0,713371406139957;0,523546573462314;0,903196238817599;0,807876814193575;0,772097869292441;0,676718950646932;0,867476787937949;0,658542572881793
Sobradinho;4320701,0;2009;0,637192298349777;0,677598282674069;0,678890666666666;0,676305898681471;0,707751915865402;0,506058588768267;0,657360406091371;0,579447849500043;0,610552719205248;0,548342979794837;0,757390401241341;0,689780078825749;0,478662289865344;0,900897867786155;0,799933031700254;0,782458093198021;0,734117672335679;0,830798514060363;0,658010183030387
Sobradinho;4320701,0;2010;0,653555282964728;0,677598282674069;0,678890666666666;0,676305898681471;0,708298140560137;0,519699999999999;0,708624708624709;0,610158015890806;0,64194872631208;0,578367305469531;0,780173417944749;0,697643854695772;0,495064901826484;0,900222807565061;0,806835935831407;0,836040463307068;0,790218634123993;0,881862292490142;0,681295572266761
Sobradinho;4320701,0;2011;0,694313713562351;0,7404065696;0,72238933376;0,75842380544;0,68958187105973;0,528852091339033;0,818414322250639;0,602565789022939;0,64666460157529;0,558466976470588;0,789111868252742;0,710261326069508;0,507368102733441;0,913154549405575;0,805225261479553;0,851849017209164;0,796259259794082;0,907438774624246;0,69533045694601
Sobradinho;4320701,0;2012;0,725892230709341;0,7404065696;0,72238933376;0,75842380544;0,687490284116554;0,537818961776178;0,937853107344633;0,605247137789705;0,653239426245173;0,557254849334236;0,793514992966342;0,726266059837514;0,522669777670238;0,92986234200479;0,795522333915833;0,858756585145679;0,793171078688221;0,924342091603136;0,708218120488463
Sobradinho;4320701,0;2013;0,716350035631891;0,72691000128;0,700928;0,75289200256;0,667619366233972;0,544617087697959;0,926253687315634;0,650812187274631;0,684117057037331;0,617507317511932;0,780014381416093;0,698181766042388;0,471736890533008;0,924626641551768;0,787863492220952;0,85399788598494;0,761052805996553;0,946942965973327;0,715725534774205
Sobradinho;4320701,0;2014;0,718273783763484;0,72691000128;0,700928;0,75289200256;0,737132093525947;0,551486274669352;0,857566765578635;0,651404019384461;0,700234647331757;0,602573391437166;0,803004813745217;0,720097098824462;0,504466895500411;0,935727302148513;0,828242637899182;0,860674704512008;0,778433001562135;0,942916407461881;0,724227538964387
Sobradinho;4320701,0;2015;0,726955002017858;0,793293716400648;0,732906666666667;0,853680766134629;0,723471350948298;0,562069433476108;0,828985507246377;0,616717684212287;0,66059251060916;0,572842857815414;0,815750117370328;0,711028281988762;0,486416417370559;0,935640146606965;0,846080414857983;0,89014165526424;0,795184077907898;0,985099232620583;0,719807601200158
Sobradinho;4320701,0;2016;0,725926;0,793294;0,732907;0,853681;0,704093;0,571508;0,834808;0,606172;0,653885;0,55846;0,829234;0,753917;0,565029;0,942805;0,852077;0,881707;0,803423;0,959992;0,720443919
Soledade;4320800,0;2007;0,64864105222905;0,624552897524867;0,609770666666666;0,639335128383067;0,755933594862893;0,464902799036691;0,749174917491749;0,517636825304352;0,554254211612097;0,481019438996607;0,764304759731574;0,759840717341284;0,567700581264108;0,95198085341846;0,830650389999055;0,702423171854381;0,537490681035844;0,867355662672919;0,643527545754992
Soledade;4320800,0;2008;0,62654960388102;0,624552897524867;0,609770666666666;0,639335128383067;0,78852449882184;0,479509603151027;0,613611416026345;0,534387832220782;0,574515739387004;0,494259925054561;0,774087741993367;0,759446193616533;0,555174627520717;0,963717759712349;0,830223011984422;0,732594020379146;0,596590035082148;0,868598005676145;0,64500839269839
Soledade;4320800,0;2009;0,654767791662149;0,646505341660883;0,631146666666666;0,6618640166551;0,806129553225207;0,494287148955487;0,672149122807018;0,548675442184238;0,602013168849341;0,495337715519135;0,794084833712757;0,763385554105578;0,566591362214917;0,960179745996239;0,833390498324263;0,785478448708429;0,660377358490566;0,910579538926292;0,665842689186381
Soledade;4320800,0;2010;0,646976328882936;0,646505341660883;0,631146666666666;0,6618640166551;0,766878782576475;0,509;0,665521191294387;0,566923752384329;0,626517206074228;0,50733029869443;0,794867785326522;0,770518464059658;0,57135283740811;0,969684090711205;0,827899236937856;0,786185654982054;0,668809285826552;0,903562024137555;0,669589288864596
Soledade;4320800,0;2011;0,685835230552535;0,66913457536;0,63822933376;0,70003981696;0,755064779800657;0,517161369029682;0,801980198019802;0,602069364892795;0,64038443212719;0,5637542976584;0,779907608510561;0,751944048023262;0,54332803303136;0,960560063015165;0,809296525518294;0,778482251990126;0,672302630793298;0,884661873186955;0,689270734651964
Soledade;4320800,0;2012;0,687684783164739;0,66913457536;0,63822933376;0,70003981696;0,736150731511489;0,526064715561702;0,819389110225764;0,607610596317387;0,673508171865256;0,541713020769518;0,770228602415215;0,743549092500922;0,547055716581299;0,940042468420546;0,81233764899616;0,754799065748563;0,669476253368359;0,840121878128766;0,68850799396578
Soledade;4320800,0;2013;0,708840619298215;0,66911703872;0,64183466624;0,6963994112;0,775705299383713;0,53631670584664;0,854223433242507;0,641990131852495;0,700354497811003;0,583625765893988;0,756210061360127;0,713254212490901;0,487151389832186;0,939357035149616;0,799865085411281;0,755510886178199;0,656918850451498;0,854102921904899;0,702346937503612
Soledade;4320800,0;2014;0,72854412341214;0,66911703872;0,64183466624;0,6963994112;0,793309020004333;0,542534478940735;0,909215955983494;0,656913521038482;0,727988608893106;0,585838433183859;0,767832703169198;0,708773765841238;0,483720339193168;0,933827192489309;0,817799856371813;0,776924487294542;0,641859922547709;0,911989052041376;0,717763449206607
Soledade;4320800,0;2015;0,735349798685537;0,715935896368263;0,668565333333333;0,763306459403192;0,768837128976365;0,551864264635615;0,904761904761905;0,648720704251775;0,715665926561109;0,58177548194244;0,779209216951759;0,714821819432388;0,47843955775623;0,951204081108545;0,826928200465086;0,795877630957802;0,655960320687852;0,935794941227752;0,721093239963023
Soledade;4320800,0;2016;0,736621;0,715936;0,668565;0,763306;0,703754;0,559731;0,967062;0,648723;0,721314;0,576133;0,800843;0,736376;0,53216;0,940593;0,857105;0,809048;0,657508;0,960588;0,72872906
São Borja;4318002,0;2007;0,613896327465521;0,594523329169558;0,590506666666666;0,598539991672449;0,888610944043006;0,487129935732089;0,485321100917431;0,53881270082075;0,532066104794563;0,545559296846937;0,791295210842651;0,744322928415522;0,591945810951655;0,89670004587939;0,835788518144496;0,793774185967933;0,71831442585041;0,869233946085456;0,648001413042974
São Borja;4318002,0;2008;0,611535715425085;0,594523329169558;0,590506666666666;0,598539991672449;0,859769676390571;0,500380661827416;0,491469194312796;0,553726385991882;0,545140389918523;0,562312382065242;0,788286645268359;0,740979716947146;0,59086015167143;0,891099282222863;0,834129791052827;0,789750427805103;0,705567661444973;0,873933194165234;0,651182915561776
São Borja;4318002,0;2009;0,627750070789585;0,616619362479759;0,597034666666666;0,636204058292852;0,834488739581231;0,513652343698975;0,546239837398374;0,574855072156498;0,575842676278497;0,5738674680345;0,783310749091748;0,727346670703991;0,586209126590098;0,868484214817884;0,830028580521184;0,79255699605007;0,688122487740573;0,896991504359566;0,66197196401261
São Borja;4318002,0;2010;0,653836971734087;0,616619362479759;0,597034666666666;0,636204058292852;0,791710163038807;0,5266;0,68041836141778;0,594275788337634;0,600140616974365;0,588410959700903;0,772808481673992;0,717072565583728;0,580867834834246;0,85327729633321;0,822249287320928;0,779103592117321;0,652185558855135;0,906021625379506;0,673640413915238
São Borja;4318002,0;2011;0,647573548479816;0,61443998656;0,59114666624;0,63773330688;0,782872120094165;0,534187805102264;0,658794282162834;0,60384822488715;0,609831030470237;0,597865419304064;0,773396558560884;0,716655268869753;0,582618328089064;0,850692209650441;0,827139912220657;0,776394494592242;0,636453491666167;0,916335497518317;0,67493944397595
São Borja;4318002,0;2012;0,655837415428596;0,61443998656;0,59114666624;0,63773330688;0,789639719830177;0,540629801379369;0,678640153944836;0,625369250197023;0,643720885103088;0,607017615290958;0,767162264106309;0,705183182268666;0,599213247130573;0,811153117406758;0,830461911428695;0,765841698621566;0,620238589410933;0,911444807832199;0,682789643243976
São Borja;4318002,0;2013;0,678990186667519;0,66221233024;0,589248;0,73517666048;0,807852271974513;0,547879509778658;0,698016634676903;0,662898068824852;0,670696510006756;0,655099627642949;0,773555330536432;0,708712173026798;0,625398700426283;0,792025645627313;0,852838469813958;0,75911534876854;0,646010089936502;0,872220607600578;0,705147862009601
São Borja;4318002,0;2014;0,712441570693214;0,66221233024;0,589248;0,73517666048;0,825164754358692;0,55372727186518;0,808661926308985;0,666240702747924;0,693910720520166;0,638570684975681;0,758056838145664;0,694144533797674;0,557470181272827;0,830818886322521;0,836751220885782;0,743274759753535;0,640706896436429;0,845842623070641;0,712246370528934
São Borja;4318002,0;2015;0,724007099285455;0,674370154059681;0,61088;0,737860308119362;0,834995446820327;0,562275784996075;0,824387011265739;0,642079662714019;0,658397415177637;0,625761910250401;0,763745499092106;0,707797660798328;0,51633218587912;0,899263135717537;0,836779201082224;0,746659635395767;0,635110652448114;0,858208618343421;0,709944087030527
São Borja;4318002,0;2016;0,723233;0,67437;0,61088;0,73786;0,761718;0,569088;0,887755;0,62872;0,646001;0,61144;0,767149;0,718522;0,497193;0,939851;0,828839;0,754086;0,612319;0,895853;0,706367374
São Domingos do Sul;4318051,0;2007;0,745416326693622;0,724897843164469;0,750208;0,699587686328938;0,804663323929343;0,452104139680674;1,0;0,560980103731644;0,643431821384921;0,478528386078368;0,870209650889159;0,824586521847221;0,671549227556583;0,977623816137859;0,946711097229419;0,839331333590838;0,773837893461873;0,904824773719802;0,725535360438142
São Domingos do Sul;4318051,0;2008;0,723984287083993;0,724897843164469;0,750208;0,699587686328938;0,71083305774493;0,460206247426572;1,0;0,590497352857235;0,654959592932047;0,526035112782424;0,84803388121681;0,790369168841687;0,603526489628808;0,977211848054565;0,902822774046278;0,850909700762467;0,798049306565324;0,903770094959609;0,720838507052679
São Domingos do Sul;4318051,0;2009;0,731754928834498;0,776278902613926;0,793813333333334;0,758744471894518;0,678432525396031;0,472308287328034;1,0;0,570811189710921;0,682609201927403;0,459013177494439;0,859554315148918;0,806592697704975;0,647000231602365;0,966185163807585;0,925372354394798;0,846697893346982;0,78364046711943;0,909755319574533;0,720706811231446
São Domingos do Sul;4318051,0;2010;0,735961285482541;0,776278902613926;0,793813333333334;0,758744471894518;0,683066239316239;0,4845;1,0;0,62789112737947;0,757545963486132;0,498236291272808;0,862847181187328;0,831335804611351;0,704115278155534;0,958556331067169;0,906431652164046;0,850774086786586;0,77447531303358;0,927072860539592;0,742233198016446
São Domingos do Sul;4318051,0;2011;0,737525532516622;0,7376418345856;0,78045866624;0,6948250029312;0,721271929824561;0,491188365656326;1,0;0,654075592050882;0,780173501667333;0,527977682434431;0,860829030372262;0,82909563436269;0,70200281968056;0,95618844904482;0,904107602108565;0,849283854645531;0,761200988661094;0,937366720629969;0,750810051646589
São Domingos do Sul;4318051,0;2012;0,740857603517977;0,7376418345856;0,78045866624;0,6948250029312;0,718543046357616;0,507245533128694;1,0;0,644262712088418;0,797671014092181;0,490854410084655;0,867470660097787;0,820199242654526;0,674603566594687;0,965794918714366;0,91692779609029;0,865284941548545;0,76561901111537;0,964950871981719;0,750863658568061
São Domingos do Sul;4318051,0;2013;0,795646866314881;0,84746597056;0,771072;0,92385994112;0,824739583333333;0,510381911366191;1,0;0,667882878879688;0,788780683975627;0,546985073783749;0,867715748356978;0,815055584530921;0,657521285807011;0,972589883254831;0,931564011103377;0,856527649436635;0,76235391531701;0,950701383556261;0,777081831183849
São Domingos do Sul;4318051,0;2014;0,841584794152725;0,84746597056;0,771072;0,92385994112;1,0;0,518873206050902;1,0;0,70139729451448;0,833588007546191;0,569206581482769;0,881809893504355;0,834642871486262;0,715772742407804;0,953513000564719;0,950260558256653;0,860526250770151;0,774482561722288;0,946569939818014;0,808263994057187
São Domingos do Sul;4318051,0;2015;0,817017241986907;0,741271016328896;0,6438382436224;0,838703789035392;1,0;0,526797951618733;1,0;0,6919131077525;0,824272046226443;0,559554169278558;0,888390208956597;0,845375500306826;0,741268595040165;0,949482405573486;0,952517487237994;0,867277639324972;0,780611258880133;0,953944019769811;0,799106852898668
São Domingos do Sul;4318051,0;2016;0,740602;0,741271;0,643838;0,838704;0,842278;0,536752;0,842105;0,688275;0,84908;0,527469;0,902527;0,85831;0,771713;0,944906;0,975783;0,873487;0,780828;0,966145;0,777134301
São Francisco de Assis;4318101,0;2007;0,541009621623911;0,578801202868378;0,573802666666666;0,58379973907009;0,841218663503602;0,330372564686564;0,4136460554371;0,427042938727552;0,403182707795342;0,450903169659762;0,759405643953931;0,676568214598318;0,480263635195142;0,872872794001494;0,853642107011605;0,748006610251871;0,666925940658251;0,829087279845491;0,575819401435131
São Francisco de Assis;4318101,0;2008;0,558153949049563;0,578801202868378;0,573802666666666;0,58379973907009;0,853844549177018;0,344592469782145;0,455377574370709;0,449734300520223;0,444287009262979;0,455181591777468;0,780592804438445;0,688521892551612;0,510727813153623;0,866315971949601;0,855396410659638;0,797860110104085;0,674037163653977;0,921683056554193;0,596160351336077
São Francisco de Assis;4318101,0;2009;0,569684263987814;0,597275721489706;0,589589333333334;0,604962109646079;0,819981263344701;0,357848109857767;0,50363196125908;0,469480056077753;0,482889116521087;0,45607099563442;0,784323023580609;0,694848581874262;0,528176892416846;0,861520271331678;0,854060216899146;0,804060271968419;0,689635023906153;0,918485520030685;0,607829114548725
São Francisco de Assis;4318101,0;2010;0,579050598234949;0,597275721489706;0,589589333333334;0,604962109646079;0,787151061693993;0,3708;0,560975609756098;0,472691699180991;0,498654198925138;0,446729199436844;0,775206848209227;0,67582894246257;0,526713426154495;0,824944458770645;0,855186169674121;0,79460543249099;0,662826622573015;0,926384242408965;0,608983048541722
São Francisco de Assis;4318101,0;2011;0,562574236250347;0,58810047808;0,56279466624;0,61340628992;0,772818214579065;0,379068973991807;0,510309278350515;0,510567383042971;0,546056073148484;0,475078692937458;0,779542495364625;0,680953957872271;0,524499548692175;0,837408367052368;0,865284764394134;0,792388763827468;0,694422052050941;0,890355475603995;0,617561371552647
São Francisco de Assis;4318101,0;2012;0,60304719809762;0,58810047808;0,56279466624;0,61340628992;0,823075685351676;0,387022991653104;0,613989637305699;0,516953982147503;0,570675350045156;0,46323261424985;0,791020721916046;0,683841922116757;0,545784521347783;0,82189932288573;0,877225774064703;0,811994469566678;0,71173802403769;0,912250915095665;0,63700730072039
São Francisco de Assis;4318101,0;2013;0,644683567601832;0,61085635712;0,55842133376;0,66329138048;0,852384332777948;0,396558669266775;0,718934911242604;0,578641890713338;0,603887159138082;0,553396622288594;0,812984678585798;0,710391574432468;0,576680479803562;0,844102669061375;0,889957832309288;0,838604629015639;0,749520643880442;0,927688614150836;0,678770045633656
São Francisco de Assis;4318101,0;2014;0,66090024510858;0,61085635712;0,55842133376;0,66329138048;0,872325961068824;0,403022212541353;0,757396449704142;0,591996552853519;0,636573755228211;0,547419350478828;0,823571723463316;0,696906000493042;0,571814726794857;0,821997274191227;0,897011907353286;0,876797262543621;0,771545807622305;0,982048717464938;0,692156173808472
São Francisco de Assis;4318101,0;2015;0,675891940778755;0,661474109646079;0,607872;0,715076219292158;0,848429961279415;0,414658167327648;0,779005524861878;0,568131042023386;0,597814697916761;0,53844738613001;0,819493697032153;0,683433968437838;0,569467347950258;0,797400588925417;0,902143373212736;0,872903749445885;0,782886424259441;0,962921074632329;0,687838893278098
São Francisco de Assis;4318101,0;2016;0,708464;0,661474;0,607872;0,715076;0,830092;0,422721;0,919571;0,588465;0,614442;0,562489;0,814506;0,658092;0,56228;0,753904;0,895018;0,890408;0,792579;0,988236;0,703811846
São Francisco de Paula;4318200,0;2007;0,547589119916247;0,600657647004395;0,593834666666666;0,607480627342123;0,836754801915274;0,382001217762322;0,370942812982998;0,537468015061829;0,495504834233761;0,579431195889897;0,757536817444651;0,7081765344474;0,555758778571993;0,860594290322808;0,849326035579492;0,715107882307062;0,587034656274404;0,84318110833972;0,614197984140909
São Francisco de Paula;4318200,0;2008;0,570444318392133;0,600657647004395;0,593834666666666;0,607480627342123;0,791260173345186;0,392889756249254;0,496969696969697;0,532743769550822;0,49806045567631;0,567427083425335;0,77602189177903;0,721622429819976;0,550309679986648;0,892935179653303;0,856814295729414;0,749628949787701;0,63505523103634;0,864202668539062;0,626403326573995
São Francisco de Paula;4318200,0;2009;0,551422594409562;0,661040988202637;0,636288;0,685793976405274;0,754430544571015;0,402070696716449;0,388148148148148;0,515708719836988;0,483892464829276;0,5475249748447;0,779660053224335;0,719936419260484;0,540264236694972;0,899608601825995;0,854110625496318;0,764933114916204;0,675484061010185;0,854382168822222;0,615597122490295
São Francisco de Paula;4318200,0;2010;0,530887641608537;0,661040988202637;0,636288;0,685793976405274;0,726411734565743;0,4113;0,324797843665768;0,573225453443544;0,555203295343958;0,591247611543129;0,784730896365924;0,733715283771808;0,594262097488057;0,873168470055558;0,838835861930167;0,781641543395797;0,70051410977495;0,862768977016643;0,629614663806002
São Francisco de Paula;4318200,0;2011;0,546656675477196;0,64265221696;0,61124266624;0,67406176768;0,7345167644831;0,418653122764535;0,390804597701149;0,572221521950688;0,557805328976769;0,586637714924608;0,779094842668045;0,717421265270473;0,57195661065611;0,862885919884837;0,826913589165052;0,792949673568608;0,697989430621135;0,887909916516081;0,632657680031976
São Francisco de Paula;4318200,0;2012;0,568774410446002;0,64265221696;0,61124266624;0,67406176768;0,755473292301579;0,42466950094348;0,452302631578947;0,57533788678958;0,579416286790351;0,57125948678881;0,776837722928733;0,70663234526605;0,559541110657448;0,853723579874652;0,836798297086708;0,787082526433442;0,692672415963108;0,881492636903776;0,640316673388105
São Francisco de Paula;4318200,0;2013;0,563173778586412;0,64161839488;0,58024533376;0,702991456;0,754614013505151;0,431252621926884;0,425210084033613;0,612109187966919;0,630095142383538;0,594123233550301;0,777162126241439;0,681675439379632;0,501548917589021;0,861801961170244;0,853657904859304;0,796153034485381;0,675874747801823;0,916431321168939;0,65081503093159
São Francisco de Paula;4318200,0;2014;0,574582036590435;0,64161839488;0,58024533376;0,702991456;0,738211685864614;0,435980583099645;0,482517482517483;0,629262325907677;0,658211198528762;0,600313453286592;0,783457021008925;0,684314408179183;0,502778666328219;0,865850150030148;0,872972976095259;0,793083678752331;0,688890950630313;0,897276406874349;0,662433794502346
São Francisco de Paula;4318200,0;2015;0,56170373824936;0,624684198935924;0,585109333333333;0,664259064538515;0,667858861993949;0,442685439304644;0,511586452762923;0,620263158320335;0,629312290193789;0,611214026446882;0,78165514255853;0,693348924346746;0,49082165761397;0,895876191079522;0,86687898883703;0,784737514491813;0,662554636847222;0,906920392136405;0,654540679709408
São Francisco de Paula;4318200,0;2016;0,559506;0,624684;0,585109;0,664259;0,625222;0,449655;0,538462;0,635094;0,638134;0,632054;0,79642;0,727622;0,587958;0,867285;0,876597;0,785042;0,684119;0,885966;0,663673361
São Gabriel;4318309,0;2007;0,610129078670898;0,594255892667129;0,577770666666666;0,610741118667592;0,828076066056196;0,448556848796945;0,569627507163324;0,536473997580925;0,507101001294439;0,565846993867412;0,741342005201374;0,678206989060918;0,466719181151181;0,889694796970656;0,784859631153918;0,760959395389286;0,687116449625995;0,834802341152576;0,629315027151066
São Gabriel;4318309,0;2008;0,557998346086701;0,594255892667129;0,577770666666666;0,610741118667592;0,794575791047296;0,458635813488691;0,384525887143688;0,554557753658947;0,529867488379979;0,579248018937915;0,76609168929596;0,688240343595895;0,486654639769612;0,889826047422178;0,801321408977195;0,808713315314789;0,725871192749731;0,891555437879848;0,626215929680536
